4.904840469360351562e+00,-9.809682846069335938e+00,2.347903490066528320e+00,0.000000000000000000e+00
4.904840469360351562e+00,-9.809682846069335938e+00,2.347903490066528320e+00,0.000000000000000000e+00
4.904940605163574219e+00,-9.809892654418945312e+00,2.347903728485107422e+00,0.000000000000000000e+00
4.904940605163574219e+00,-9.809892654418945312e+00,2.347903728485107422e+00,0.000000000000000000e+00
4.905270576477050781e+00,-9.810586929321289062e+00,2.347905874252319336e+00,0.000000000000000000e+00
4.905270576477050781e+00,-9.810586929321289062e+00,2.347905874252319336e+00,0.000000000000000000e+00
4.905781269073486328e+00,-9.811655044555664062e+00,2.347911596298217773e+00,0.000000000000000000e+00
4.905781269073486328e+00,-9.811655044555664062e+00,2.347911596298217773e+00,0.000000000000000000e+00
4.906471252441406250e+00,-9.813095092773437500e+00,2.347921848297119141e+00,0.000000000000000000e+00
4.906471252441406250e+00,-9.813095092773437500e+00,2.347921848297119141e+00,0.000000000000000000e+00
4.907364845275878906e+00,-9.814915657043457031e+00,2.347945213317871094e+00,0.000000000000000000e+00
4.907364845275878906e+00,-9.814915657043457031e+00,2.347945213317871094e+00,0.000000000000000000e+00
4.908461570739746094e+00,-9.817131042480468750e+00,2.347984075546264648e+00,0.000000000000000000e+00
4.908461570739746094e+00,-9.817131042480468750e+00,2.347984075546264648e+00,0.000000000000000000e+00
4.909776687622070312e+00,-9.819738388061523438e+00,2.348041296005249023e+00,0.000000000000000000e+00
4.909776687622070312e+00,-9.819738388061523438e+00,2.348041296005249023e+00,0.000000000000000000e+00
4.911348342895507812e+00,-9.822765350341796875e+00,2.348130941390991211e+00,0.000000000000000000e+00
4.911348342895507812e+00,-9.822765350341796875e+00,2.348130941390991211e+00,0.000000000000000000e+00
4.913192749023437500e+00,-9.826215744018554688e+00,2.348256826400756836e+00,0.000000000000000000e+00
4.913192749023437500e+00,-9.826215744018554688e+00,2.348256826400756836e+00,0.000000000000000000e+00
4.915333271026611328e+00,-9.830101966857910156e+00,2.348431110382080078e+00,0.000000000000000000e+00
4.915333271026611328e+00,-9.830101966857910156e+00,2.348431110382080078e+00,0.000000000000000000e+00
4.917826652526855469e+00,-9.834435462951660156e+00,2.348663568496704102e+00,0.000000000000000000e+00
4.917826652526855469e+00,-9.834435462951660156e+00,2.348663568496704102e+00,0.000000000000000000e+00
4.920707702636718750e+00,-9.839233398437500000e+00,2.348966836929321289e+00,0.000000000000000000e+00
4.920707702636718750e+00,-9.839233398437500000e+00,2.348966836929321289e+00,0.000000000000000000e+00
4.924032211303710938e+00,-9.844501495361328125e+00,2.349351406097412109e+00,0.000000000000000000e+00
4.924032211303710938e+00,-9.844501495361328125e+00,2.349351406097412109e+00,0.000000000000000000e+00
4.927874565124511719e+00,-9.850250244140625000e+00,2.349835872650146484e+00,0.000000000000000000e+00
4.927874565124511719e+00,-9.850250244140625000e+00,2.349835872650146484e+00,0.000000000000000000e+00
4.932318210601806641e+00,-9.856487274169921875e+00,2.350432872772216797e+00,0.000000000000000000e+00
4.932318210601806641e+00,-9.856487274169921875e+00,2.350432872772216797e+00,0.000000000000000000e+00
4.939843654632568359e+00,-9.868140220642089844e+00,2.351105928421020508e+00,0.000000000000000000e+00
4.939843654632568359e+00,-9.868140220642089844e+00,2.351105928421020508e+00,0.000000000000000000e+00
4.946189403533935547e+00,-9.876944541931152344e+00,2.352965831756591797e+00,0.000000000000000000e+00
4.946189403533935547e+00,-9.876944541931152344e+00,2.352965831756591797e+00,0.000000000000000000e+00
4.953207969665527344e+00,-9.886205673217773438e+00,2.356331586837768555e+00,0.000000000000000000e+00
4.953207969665527344e+00,-9.886205673217773438e+00,2.356331586837768555e+00,0.000000000000000000e+00
